#prcp
,eco001,eco002,eco003,eco001,eco002,eco003,eco001,eco002,eco003
TIMESTEP,MEAN(mm/month),MEAN(mm/month),MEAN(mm/month),VARIANCE(mm/month^2),VARIANCE(mm/month^2),VARIANCE(mm/month^2),STD_DEV(mm/month),STD_DEV(mm/month),STD_DEV(mm/month)
2014-01-01,126.717188890625,141.18016518595,161.869078875502,216.124595565264,68.6801077445239,223.237334117615,14.7011766728131,8.28734624258718,14.9411289438789
2014-02-01,91.0585943828125,115.085536793388,136.098394108434,172.140373658178,103.540085012446,204.493864337416,13.1202276526811,10.1754648548578,14.3001351160545
2014-03-01,109.561719867188,126.144627260331,146.532127449799,165.43669277347,62.2442159421808,89.2652256530831,12.8622195896925,7.88950036074407,9.44802760649455
2014-04-01,130.587503320312,159.821488326446,186.799199477912,351.353785871134,319.756692080351,137.27794127606,18.7444334635948,17.8817418637098,11.7165669577765
2014-05-01,249.0000059375,289.123972809917,330.965465341365,939.793160189223,939.875223932682,466.583090903792,30.6560460625506,30.6573844926909,21.6005345050485
2014-06-01,76.7742204296875,86.8446273264463,91.9803210843373,80.7732693398903,44.2788118748223,55.8457964989629,8.9873950252501,6.65423262854721,7.47300451618778
2014-07-01,136.066407039063,153.162812123967,174.814861445783,63.4030422320202,271.423353275463,669.010255077585,7.96260272976243,16.4749310552567,25.8652325540983
2014-08-01,97.267190890625,109.700412913223,123.937353188755,17.7722937762631,98.7047760222057,78.4082543455843,4.2157198408176,9.93502773132545,8.85484355285763
2014-09-01,88.3734368515625,107.326035867769,121.077913429719,137.738652200748,178.552938240441,75.1261629438941,11.7362111518474,13.3623702328756,8.66753499813494
2014-10-01,50.9718762890625,63.3859509545455,73.3742979718875,38.357945106165,87.3051930236105,87.6098205622519,6.19337913470224,9.34372479387158,9.36001178216416
2014-11-01,98.5773444296875,115.847938735537,138.059036815261,111.215923741911,99.0609051353283,104.563393159587,10.5458960615924,9.95293449869576,10.2256243408208
2014-12-01,148.798439382812,165.192150867769,189.121285823293,140.152272691936,191.041781978039,402.081954014564,11.8385925131299,13.8217864973396,20.051981298978
2015-01-01,72.9796875390625,86.4404976735537,98.7265070240964,99.0719949410024,36.3272458353247,58.7533347929663,9.9534915954655,6.02720879307534,7.66507239319801
2015-02-01,52.9375003984375,66.8078516446281,77.8477920722892,58.6614141683143,33.2615587622808,54.3415418497783,7.65907397590037,5.76728348204602,7.37167157772091
