#prcp
,eco001,eco002,eco003,eco001,eco002,eco003,eco001,eco002,eco003
TIMESTEP,MEAN(mm/month),MEAN(mm/month),MEAN(mm/month),VARIANCE(mm/month^2),VARIANCE(mm/month^2),VARIANCE(mm/month^2),STD_DEV(mm/month),STD_DEV(mm/month),STD_DEV(mm/month)
2014-01-01,111.318751101562,126.69132327686,145.355424405623,180.762360583612,59.0420213631487,151.81307922792,13.4447893469408,7.68388061874654,12.3212450356253
2014-02-01,83.2195311875,104.047110909091,119.039360923695,140.041002692851,99.4466526028196,160.074850369041,11.8338921193685,9.97229424971103,12.6520690153445
2014-03-01,98.2023459140625,114.332644714876,129.861846578313,136.807282371547,56.2425377879002,35.1290327589524,11.6964645244427,7.49950250269311,5.92697500913851
2014-04-01,150.731250289063,185.369835330579,219.119281285141,405.852195257451,395.986556508169,181.120623725073,20.145773632637,19.8994109588241,13.458106245868
2014-05-01,254.307028515625,297.402070123967,350.285959156627,942.721479786127,1447.16545910814,1080.44226153687,30.7037697976344,38.0416279765751,32.8700815565898
2014-06-01,14.5609376054687,18.1309916053719,20.2092371927711,5.00019354295122,3.75558967151992,7.05213274231214,2.23611125460054,1.93793438266622,2.65558519771295
2014-07-01,149.917188210937,171.345043409091,197.669079638554,184.207931182564,614.549952689332,1782.54236644731,13.5723222472267,24.7901180450867,42.2201654005205
2014-08-01,261.15547140625,289.629343553719,317.597592690763,114.385820710075,517.156448321172,515.135095214154,10.6951307009347,22.7410740362273,22.6965877438472
2014-09-01,72.986718046875,87.8615731570248,100.343776522088,60.1830701912462,72.146009044092,24.935630721088,7.75777482215398,8.49388068223777,4.99355892336197
2014-10-01,225.478909765625,271.254548842975,327.779928433735,628.443047117174,1424.30381279093,1001.07252464543,25.0687663660814,37.7399498249658,31.6397301607557
2014-11-01,67.8695324921875,79.7396711157025,96.574299373494,43.5440318784698,30.9500381005432,88.6321804974955,6.59879018294034,5.56327584257182,9.414466554059
2014-12-01,251.892189921875,272.688016446281,314.308028634538,347.052188995239,562.462779749318,1724.86254283824,18.6293367835583,23.7162977665005,41.5314644918554
2015-01-01,86.218749328125,102.426032396694,117.654217393574,143.513470548288,45.1965422509572,82.4249378826772,11.9797107873391,6.72283736609456,9.07881808842303
2015-02-01,74.3984374609375,94.9595043181818,111.923292228916,127.502200865263,62.5194112819607,114.781589207915,11.2916872461676,7.90692173237858,10.7136169993105
2015-03-01,178.16953515625,204.649590909091,238.862658232932,439.949906160428,177.080077857125,342.937873873431,20.9749828643655,13.3071438655004,18.5185818537336
2015-04-01,81.57656396875,99.7190084628099,116.53654753012,126.923489563133,114.723777045509,59.2978283114706,11.2660325564563,10.7109185901821,7.70050831513548
2015-05-01,86.275782640625,98.9223169008264,115.273496144578,117.097450607078,178.437381810557,174.911225997075,10.8211575446935,13.3580455834885,13.2254007877673
2015-06-01,102.623439414063,117.10950546281,131.946186289157,143.796917497795,171.882203461358,499.192688729291,11.9915352435706,13.1103853284851,22.342620453503
2015-07-01,8.2296876625,10.3045455979339,12.5000003413655,0.954544870590715,3.65371452433451,12.8677434395166,0.977008122069983,1.91146920569872,3.58716370403089
2015-08-01,82.4390641328125,96.0123982644628,110.027713795181,16.9901117808995,62.7807530261528,48.026944788117,4.1219063284965,7.92343063490511,6.93014753003982
2015-09-01,114.124998585938,137.828100867769,163.919279477912,59.069939381555,118.454908716257,182.545470045116,7.68569706542972,10.8836992202218,13.5109389031672
2015-10-01,63.470314234375,77.6714893347107,88.2365482409639,104.70480358964,227.413900302751,163.30921556897,10.2325365178748,15.0802486817277,12.7792494133642
2015-11-01,68.6421883671875,81.0057857355372,95.6080327791165,77.4709665853214,84.1595469191727,60.8148644748059,8.80175928921721,9.17385125883196,7.79838858193191
2015-12-01,140.12031184375,153.05537353719,176.956228514056,105.209534106619,188.404473344125,548.654996041405,10.2571698877721,13.7260509012653,23.423385665642
2016-01-01,107.289844960938,123.948351061983,141.940964200803,184.806988913646,61.2928211067727,149.639971282546,13.5943734285051,7.82897318342403,12.2327417729038
2016-02-01,69.9296878125,90.2223168223141,106.332936064257,118.022876019927,57.2801319303065,105.540000846478,10.8638333943377,7.56836388728149,10.2732663182883
2016-03-01,102.998437953125,118.668597190083,137.897591779116,154.466431351869,75.0068988348036,91.8437179062005,12.4284524922401,8.66065233309845,9.58351281661377
2016-04-01,157.906251640625,190.604132727273,225.002011445783,469.250485995129,533.165042127782,253.587307518503,21.6621902400272,23.0903668686269,15.9244248724562
2016-05-01,250.667970703125,293.504963471074,343.755429156627,889.149101558533,1277.92750069793,850.103948204909,29.8186032798073,35.7481118480113,29.1565421167344
2016-06-01,116.952344773438,132.180581487603,146.18835488755,136.060924848564,107.354785305382,362.566956502718,11.6645156285447,10.361215435719,19.0411910473772
2016-07-01,110.156249929688,125.794215086777,139.727309751004,53.1689529166929,156.984718840843,525.687420250942,7.2917043903804,12.5293542866679,22.9278743072912
2016-08-01,211.942189609375,237.042149793388,256.130529518072,126.869195596575,575.06237578302,767.748994287916,11.2636226675335,23.9804582062775,27.7082838567804
2016-09-01,206.45859828125,249.655789669421,289.091164216867,645.53237657431,842.812357220558,315.490617735366,25.407329190104,29.0312307217686,17.7620555605303
2016-10-01,162.3406253125,196.499587190083,227.986749638554,551.671968415526,1076.12583457596,543.120112623505,23.4876982357899,32.8043569450151,23.3049375159751
2016-11-01,142.81172040625,163.743390950413,193.87550253012,282.99237610645,344.305122143492,326.241460672023,16.8223772430192,18.5554607095457,18.0621554824451
2016-12-01,84.725783703125,97.9000017892562,115.216869409639,69.3206883314786,76.5858897660916,193.243008638511,8.32590465544007,8.75133645599869,13.9011873103887
2017-01-01,78.9109383125,92.9876038347107,105.873896120482,115.131214689996,33.5426704775954,54.8702310495681,10.7299214670936,5.79160344616199,7.40744429945768
2017-02-01,46.831250578125,61.4066103760331,70.864257626506,61.0350845336769,33.3243271100259,56.2400952766604,7.81249541015397,5.77272267738767,7.49933965604042
2017-03-01,95.4328153828125,110.606614338843,130.808836044177,142.930562460571,61.5007676881395,157.119950497537,11.9553570611911,7.84224251653438,12.5347497181849
2017-04-01,166.16406546875,202.229343057851,236.440165060241,560.771081219105,523.661810980913,253.68763227124,23.6806055923219,22.8836581643083,15.9275745884689
